id	startnum	endnum	textname	author	genre	year	IO	DO	To	Order	isIdiom
552651	488	566	"Journal of a Cruise to the Pacifick Ocean, by Captain David Porter"		MAG	1815	NA	NA	NA	NA	0
8641	1322	1353	The Italian Father		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8641	3065	3091	The Italian Father		FIC	1810	Noun	Pronoun	To	AccDat	0
8641	6176	6198	The Italian Father		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8641	10358	10371	The Italian Father		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8641	11171	11178	The Italian Father		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8641	11818	11847	The Italian Father		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8641	12812	12835	The Italian Father		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8641	13494	13506	The Italian Father		FIC	1810	NA	NA	NA	NA	0
8641	13528	13556	The Italian Father		FIC	1810	NA	NA	NA	NA	0
8641	13712	13718	The Italian Father		FIC	1810	Pronoun	Pronoun	To	AccDat	0
8641	16089	16109	The Italian Father		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8641	19338	19383	The Italian Father		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8641	20001	20019	The Italian Father		FIC	1810	NA	NA	NA	NA	0
8641	21866	21882	The Italian Father		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8641	22781	22809	The Italian Father		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8694	693	724	Gordian Knot		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8694	6784	6799	Gordian Knot		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8694	7580	7595	Gordian Knot		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8694	8989	9024	Gordian Knot		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8694	12067	12091	Gordian Knot		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8694	18949	18959	Gordian Knot		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8694	21103	21111	Gordian Knot		FIC	1810	Pronoun	Noun	NoTo	DatAcc	0
8694	30896	30934	Gordian Knot		FIC	1810	Pronoun	Pronoun	NoTo	AccDat	0
8694	30935	30942	Gordian Knot		FIC	1810	NA	NA	NA	NA	0
8637	3177	3186	The Africans		FIC	1811	Pronoun	Pronoun	To	AccDat	0
8637	4465	4488	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	6085	6112	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	7437	7480	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	7961	7990	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	8651	8682	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	9773	9804	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	11698	11739	The Africans		FIC	1811	NA	NA	NA	NA	0
8637	12326	12345	The Africans		FIC	1811	NA	NA	NA	NA	0
8637	12481	12533	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	13302	13322	The Africans		FIC	1811	NA	NA	NA	NA	0
8637	15882	15900	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	16754	16812	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	17842	17875	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	19543	19547	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	19548	19552	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	19785	19789	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	20417	20464	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	20609	20624	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	21942	21953	The Africans		FIC	1811	Pronoun	Pronoun	NoTo	AccDat	0
8637	23414	23505	The Africans		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8637	23917	23941	The Africans		FIC	1811	Pronoun	Noun	NoTo	AccDat	0
8990	672	718	The Poor Lodger		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8990	5748	5759	The Poor Lodger		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8990	6118	6143	The Poor Lodger		FIC	1811	NA	NA	NA	NA	0
8990	8660	8694	The Poor Lodger		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8990	10912	10968	The Poor Lodger		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8990	11765	11847	The Poor Lodger		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8990	12473	12497	The Poor Lodger		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8990	13080	13098	The Poor Lodger		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8990	15033	15052	The Poor Lodger		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8990	17354	17383	The Poor Lodger		FIC	1811	NA	NA	NA	NA	0
8990	18382	18391	The Poor Lodger		FIC	1811	NA	NA	NA	NA	0
8990	21660	21677	The Poor Lodger		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8990	22309	22318	The Poor Lodger		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8990	22420	22438	The Poor Lodger		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8990	23533	23546	The Poor Lodger		FIC	1811	NA	NA	NA	NA	0
8990	25762	25770	The Poor Lodger		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8990	25867	25908	The Poor Lodger		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
